,Pitcher,Primary Pitches,Secondary Pitches,Primary,Secondary,H-Mov Diff,V-Mov Diff,MPH Diff,RPM Diff,VAA Diff,HAA Diff,Spin Degree Diff,Usage Rate,Chase Rate,Zone Whiff Rate,Called Strike Rate,wOBAcon
838,Nogosek Stephen,"1969    96.0
Name: Pitches, dtype: float64",91.0, FC, FF,7.6,11.3,6.0,10.0,1.8000000000000007,1.6,,47.0,13.5,46.3,20.9,0.154
839,Nola Aaron,"1974    729.0
Name: Pitches, dtype: float64",566.0, FF, KC,27.5,26.3,14.200000000000003,290.0,5.2,3.0,1.1000000000000005,29.7,45.5,49.6,18.4,0.366
840,Nola Aaron,"1974    729.0
Name: Pitches, dtype: float64",399.0, FF, SI,3.8999999999999986,5.9,0.6000000000000085,113.0,0.7000000000000002,0.09999999999999998,13.4,14.8,14.3,50.4,29.3,0.306
841,Nola Aaron,"1974    729.0
Name: Pitches, dtype: float64",337.0, FF, CH,2.3000000000000007,12.2,6.700000000000003,816.0,2.7,0.6000000000000001,8.1,19.4,39.7,30.5,6.5,0.453
842,Nola Aaron,"1974    729.0
Name: Pitches, dtype: float64",97.0, FF, FC,13.2,7.6000000000000005,5.900000000000006,114.0,1.5999999999999996,1.9,31.300000000000004,1.5,27.7,26.0,9.3,0.376
843,Norris Daniel,"1980    225.0
Name: Pitches, dtype: float64",177.0, FF, SL,20.2,15.600000000000001,11.100000000000009,260.0,2.999999999999999,3.0,21.499999999999996,23.6,28.7,52.9,17.5,0.388
844,Norris Daniel,"1980    225.0
Name: Pitches, dtype: float64",174.0, FF, CH,5.500000000000001,17.1,4.799999999999997,895.0,2.999999999999999,0.7,24.2,24.1,35.7,39.6,6.9,0.308
845,Norwood James,"1982    183.0
Name: Pitches, dtype: float64",153.0, FF, FS,1.0999999999999996,11.0,5.8999999999999915,600.0,3.0,0.30000000000000004,5.6,30.9,42.7,26.0,3.9,0.416
846,O'Day Darren,"1990    184.0
Name: Pitches, dtype: float64",168.0, SL, FF,18.7,6.800000000000001,7.799999999999997,72.0,2.3,2.3000000000000003,8.600000000000001,44.5,36.3,32.5,8.3,0.402
847,Ober Bailey,"1993    267.0
Name: Pitches, dtype: float64",121.0, FF, SL,13.799999999999999,17.799999999999997,8.599999999999994,129.0,3.8999999999999995,2.1999999999999997,12.2,19.6,37.5,32.7,12.4,0.246
848,Ober Bailey,"1993    267.0
Name: Pitches, dtype: float64",80.0, FF, CH,7.800000000000001,9.299999999999999,7.3999999999999915,486.0,3.1000000000000005,1.0,2.0,13.6,36.6,38.5,7.5,0.56
849,Ober Bailey,"1993    267.0
Name: Pitches, dtype: float64",58.0, FF, CU,18.1,29.299999999999997,15.299999999999997,55.0,5.8,1.6999999999999997,1.7000000000000002,10.7,23.1,50.0,27.6,0.113
850,Odorizzi Jake,"1997    562.0
Name: Pitches, dtype: float64",199.0, FF, FC,12.5,6.1,4.5,51.0,1.3000000000000007,1.5999999999999999,20.799999999999997,15.7,37.0,33.0,12.6,0.288
851,Odorizzi Jake,"1997    562.0
Name: Pitches, dtype: float64",136.0, FF, FS,2.5999999999999996,10.899999999999999,6.900000000000006,793.0,3.1000000000000005,0.6,28.599999999999998,18.2,28.0,35.2,8.1,0.381
852,Odorizzi Jake,"1997    562.0
Name: Pitches, dtype: float64",97.0, FF, SL,16.1,14.2,9.5,70.0,3.5999999999999996,2.3000000000000003,41.6,4.8,19.0,39.5,15.5,0.297
853,Ohtani Shohei,"2008    640.0
Name: Pitches, dtype: float64",579.0, SL, FF,17.2,9.200000000000001,12.099999999999994,266.0,1.9000000000000004,2.3,16.200000000000003,39.1,18.8,37.5,14.3,0.365
854,Ohtani Shohei,"2008    640.0
Name: Pitches, dtype: float64",249.0, SL, FS,19.4,2.3999999999999995,4.200000000000003,1203.0,1.0,2.9,11.200000000000003,16.4,40.0,43.2,3.6,0.445
855,Ohtani Shohei,"2008    640.0
Name: Pitches, dtype: float64",182.0, SL, CU,2.799999999999999,18.4,7.0,13.0,3.4000000000000004,1.1,36.300000000000004,6.7,23.5,62.5,25.3,0.583
856,Ohtani Shohei,"2008    640.0
Name: Pitches, dtype: float64",114.0, SL, FC,9.899999999999999,0.39999999999999947,4.8999999999999915,56.0,0.40000000000000036,0.7999999999999998,,9.3,20.0,35.900000000000006,17.5,0.5
857,Okert Steven,"2010    487.0
Name: Pitches, dtype: float64",203.0, SL, FF,20.0,9.299999999999999,11.700000000000003,263.0,2.5999999999999996,2.2,12.899999999999999,30.7,24.2,39.3,15.8,0.368
858,Oller Adam,"2013    216.0
Name: Pitches, dtype: float64",208.0, FF, FC,10.2,8.399999999999999,4.200000000000003,87.0,1.4000000000000004,1.8,,25.7,30.3,38.5,13.5,0.405
859,Oller Adam,"2013    216.0
Name: Pitches, dtype: float64",167.0, FF, SL,17.0,24.6,11.5,418.0,4.300000000000001,2.4000000000000004,,20.6,27.3,40.9,16.2,0.37
860,Oller Adam,"2013    216.0
Name: Pitches, dtype: float64",127.0, FF, SI,3.4000000000000004,2.8999999999999986,0.10000000000000853,136.0,0.40000000000000036,0.6,,15.7,15.9,31.0,13.4,0.68
861,Oller Adam,"2013    216.0
Name: Pitches, dtype: float64",91.0, FF, CH,3.5,11.799999999999999,7.0,636.0,2.4000000000000004,0.39999999999999997,,11.2,35.7,20.599999999999994,4.4,0.385
862,Ort Kaleb,"2017    154.0
Name: Pitches, dtype: float64",107.0, FF, SL,19.6,15.8,10.0,214.0,3.1999999999999993,2.8,,36.6,32.8,46.9,13.1,0.51
863,Ortega Oliver,"2022    336.0
Name: Pitches, dtype: float64",223.0, FF, CU,9.1,22.2,13.600000000000009,32.0,4.3999999999999995,1.2000000000000002,1.9,40.4,37.6,48.6,13.5,0.641
864,Ottavino Adam,"2027    306.0
Name: Pitches, dtype: float64",228.0, SL, SI,34.4,4.5,13.199999999999989,469.0,1.7000000000000002,4.1,6.400000000000002,33.8,18.3,54.8,28.9,0.236
865,Ottavino Adam,"2027    306.0
Name: Pitches, dtype: float64",113.0, SL, FF,26.4,12.2,13.899999999999991,357.0,2.9000000000000004,3.6999999999999997,12.6,11.1,27.6,43.6,15.9,0.739
866,Ottavino Adam,"2027    306.0
Name: Pitches, dtype: float64",52.0, SL, CH,34.599999999999994,0.30000000000000004,7.8999999999999915,595.0,0.6000000000000005,5.3999999999999995,2.1999999999999993,2.5,33.3,61.5,5.8,0.11
867,Otto Glenn,"2031    373.0
Name: Pitches, dtype: float64",358.0, SI, SL,31.0,11.0,11.400000000000006,379.0,2.4000000000000004,4.4,2.6999999999999993,27.7,31.2,42.9,13.7,0.442
868,Otto Glenn,"2031    373.0
Name: Pitches, dtype: float64",327.0, SI, FF,9.700000000000001,6.100000000000001,0.0,41.0,1.2999999999999998,1.5999999999999999,18.8,29.3,19.6,50.6,15.9,0.358
869,Otto Glenn,"2031    373.0
Name: Pitches, dtype: float64",202.0, SI, KC,21.3,20.8,11.300000000000011,229.0,3.5999999999999996,2.8000000000000003,16.4,13.2,22.3,39.4,22.3,0.411
870,Otto Glenn,"2031    373.0
Name: Pitches, dtype: float64",157.0, SI, CH,0.40000000000000036,0.8000000000000007,4.300000000000011,516.0,0.9000000000000004,0.2,14.4,9.9,33.7,26.200000000000003,8.9,0.315
871,Overton Connor,"2035    91.0
Name: Pitches, dtype: float64",73.0, FF, SI,8.099999999999998,4.800000000000001,0.29999999999999716,98.0,0.7999999999999998,1.0999999999999999,8.4,17.4,11.1,47.8,30.1,0.204
872,Overton Connor,"2035    91.0
Name: Pitches, dtype: float64",67.0, FF, SL,11.0,14.9,9.199999999999989,225.0,3.3,1.2,25.200000000000003,19.2,20.7,42.1,17.9,0.135
873,Overton Connor,"2035    91.0
Name: Pitches, dtype: float64",65.0, FF, CH,6.399999999999999,8.8,6.0,532.0,2.0,1.2,1.4000000000000004,21.3,20.0,28.599999999999994,13.8,0.11
874,Oviedo Johan,"2040    192.0
Name: Pitches, dtype: float64",190.0, FF, SL,14.2,8.700000000000001,10.699999999999989,366.0,2.3999999999999995,1.7000000000000002,,29.4,42.7,54.6,22.6,0.46
875,Paddack Chris,"2045    190.0
Name: Pitches, dtype: float64",97.0, FF, CH,5.4,9.8,10.5,244.0,2.6000000000000005,0.30000000000000004,4.3,28.0,50.0,43.6,14.4,0.369
876,Paddack Chris,"2045    190.0
Name: Pitches, dtype: float64",66.0, FF, CU,19.3,36.3,17.0,38.0,6.4,2.5999999999999996,0.19999999999999998,11.0,18.6,43.5,12.1,0.489
877,Pagán Emilio,"2048    369.0
Name: Pitches, dtype: float64",204.0, FF, FS,7.1000000000000005,10.5,6.900000000000006,1010.0,2.3,0.8999999999999999,,6.2,39.2,45.2,9.8,0.397
878,Pagán Emilio,"2048    369.0
Name: Pitches, dtype: float64",163.0, FF, FC,9.3,16.8,10.099999999999994,150.0,3.1999999999999993,1.4000000000000001,,33.3,23.9,43.7,13.5,0.564
879,Pallante Andre,"2052    757.0
Name: Pitches, dtype: float64",304.0, FF, SL,8.600000000000001,10.6,8.299999999999997,94.0,2.1000000000000005,1.4000000000000001,51.3,21.2,19.6,36.6,16.1,0.249
880,Pallante Andre,"2052    757.0
Name: Pitches, dtype: float64",243.0, FF, CU,12.3,27.0,18.700000000000003,604.0,5.300000000000001,1.0999999999999999,2.7,17.0,30.2,45.2,13.6,0.552
881,Pallante Andre,"2052    757.0
Name: Pitches, dtype: float64",128.0, FF, SI,9.399999999999999,3.4000000000000004,0.4000000000000057,131.0,0.40000000000000036,1.8,17.5,8.9,18.5,46.8,11.7,0.417
882,Payamps Joel,"2067    250.0
Name: Pitches, dtype: float64",199.0, SL, FF,19.6,20.299999999999997,13.0,292.0,4.4,2.4,6.4,36.5,19.8,50.0,16.6,0.431
883,Payamps Joel,"2067    250.0
Name: Pitches, dtype: float64",159.0, SL, SI,26.2,13.5,12.400000000000006,453.0,3.1000000000000005,3.8,10.8,20.6,40.3,31.700000000000003,12.6,0.352
884,Payamps Joel,"2067    250.0
Name: Pitches, dtype: float64",78.0, SL, CH,26.8,8.399999999999999,6.900000000000006,713.0,1.7000000000000002,3.8,,10.1,21.3,35.5,15.4,0.141
885,Peacock Matt,"2069    87.0
Name: Pitches, dtype: float64",56.0, SI, SL,17.1,3.5999999999999996,5.700000000000003,725.0,1.0,2.4,10.3,25.8,31.0,29.599999999999994,8.9,0.298
886,Peguero Elvis,"2072    192.0
Name: Pitches, dtype: float64",116.0, SL, SI,17.0,2.8000000000000003,5.400000000000006,530.0,1.5,2.5999999999999996,90.0,43.0,26.6,36.5,18.1,0.467
887,Pepiot Ryan,"2074    223.0
Name: Pitches, dtype: float64",117.0, FF, CH,6.499999999999998,11.600000000000001,7.299999999999997,9.0,2.8,0.7,,28.1,29.3,48.0,7.7,0.177
888,Pepiot Ryan,"2074    223.0
Name: Pitches, dtype: float64",77.0, FF, SL,17.3,14.000000000000002,6.8999999999999915,272.0,2.3,2.7,,18.5,33.3,51.1,24.7,0.425
889,Peralta Freddy,"2078    460.0
Name: Pitches, dtype: float64",179.0, FF, SL,16.9,12.2,12.299999999999997,214.0,3.4,2.3,11.7,15.5,31.8,33.3,15.6,0.286
890,Peralta Freddy,"2078    460.0
Name: Pitches, dtype: float64",97.0, FF, CU,14.5,19.0,16.0,241.0,4.6,1.7,5.8,14.7,23.1,57.8,19.6,0.37
891,Peralta Freddy,"2078    460.0
Name: Pitches, dtype: float64",96.0, FF, CH,5.6,12.299999999999999,6.8999999999999915,609.0,2.6999999999999997,0.7999999999999999,3.000000000000001,6.6,37.7,54.3,9.4,0.3
892,Peralta Wandy,"2081    283.0
Name: Pitches, dtype: float64",235.0, CH, SI,0.10000000000000142,4.8,6.8999999999999915,3.0,1.2000000000000002,0.10000000000000009,3.6000000000000014,24.6,23.8,40.4,17.0,0.172
893,Peralta Wandy,"2081    283.0
Name: Pitches, dtype: float64",95.0, CH, SL,19.1,0.5999999999999996,0.8000000000000114,55.0,0.5,2.9000000000000004,,23.7,39.4,48.3,5.3,0.241
894,Peralta Wily,"2088    191.0
Name: Pitches, dtype: float64",178.0, SL, FF,9.1,15.9,11.900000000000006,314.0,3.0,1.1,19.2,31.7,12.9,45.2,19.1,0.234
895,Peralta Wily,"2088    191.0
Name: Pitches, dtype: float64",129.0, SL, FS,13.2,7.699999999999999,0.9000000000000057,1097.0,0.3000000000000007,2.3,3.099999999999998,16.9,39.2,40.0,8.5,0.461
896,Peralta Wily,"2088    191.0
Name: Pitches, dtype: float64",124.0, SL, SI,14.0,13.7,12.099999999999994,390.0,2.4000000000000004,2.1,8.799999999999999,21.4,21.4,42.6,16.9,0.304
897,Perez Francisco,"2094    129.0
Name: Pitches, dtype: float64",70.0, FF, SL,11.600000000000001,17.1,10.0,363.0,3.4000000000000004,1.7,18.0,33.6,37.2,44.4,10.0,0.0
898,Peters Dillon,"2099    171.0
Name: Pitches, dtype: float64",153.0, SI, CH,0.8000000000000007,2.8999999999999986,7.700000000000003,647.0,1.5,0.2,20.7,24.0,34.3,51.9,11.8,0.477
899,Peters Dillon,"2099    171.0
Name: Pitches, dtype: float64",148.0, SI, FF,8.600000000000001,3.900000000000002,0.4000000000000057,115.0,1.0999999999999996,1.6,14.5,37.7,31.9,39.5,13.5,0.294
900,Peters Dillon,"2099    171.0
Name: Pitches, dtype: float64",92.0, SI, CU,25.1,23.2,15.200000000000003,716.0,4.4,3.5,20.6,20.2,18.9,56.4,21.7,0.293
901,Peters Dillon,"2099    171.0
Name: Pitches, dtype: float64",70.0, SI, SL,17.2,13.6,7.799999999999997,187.0,2.4000000000000004,2.7,13.200000000000003,5.2,29.4,33.3,10.0,0.441
902,Peterson David,"2103    509.0
Name: Pitches, dtype: float64",416.0, FF, SL,13.4,12.3,9.300000000000011,240.0,3.200000000000001,2.2,3.9000000000000004,27.1,42.0,46.1,8.4,0.405
903,Peterson David,"2103    509.0
Name: Pitches, dtype: float64",231.0, FF, CH,7.5,7.5,7.800000000000011,408.0,2.4000000000000004,1.5,7.1,17.0,19.8,36.2,10.0,0.185
904,Peterson David,"2103    509.0
Name: Pitches, dtype: float64",174.0, FF, SI,7.699999999999999,3.8000000000000007,0.30000000000001137,16.0,0.9000000000000004,1.6,4.5,18.9,18.8,52.1,19.0,0.42
905,Peterson David,"2103    509.0
Name: Pitches, dtype: float64",62.0, FF, CU,16.1,21.0,15.800000000000011,161.0,4.6,1.4000000000000001,,2.6,31.4,59.3,21.0,0.581
906,Phelps David,"2108    244.0
Name: Pitches, dtype: float64",211.0, FF, KC,12.2,25.900000000000002,11.599999999999994,184.0,4.8,1.4,7.0,27.1,21.1,47.7,19.4,0.281
907,Phelps David,"2108    244.0
Name: Pitches, dtype: float64",195.0, FF, FC,9.6,4.200000000000001,3.3999999999999915,67.0,1.0,0.7999999999999998,22.4,27.0,25.4,46.6,19.0,0.399
908,Phelps David,"2108    244.0
Name: Pitches, dtype: float64",89.0, FF, SI,7.0,4.500000000000002,0.0,116.0,1.2999999999999998,1.2,10.500000000000002,15.5,25.0,46.3,20.2,0.234
909,Phillips Evan,"2116    300.0
Name: Pitches, dtype: float64",168.0, SL, FC,14.2,7.8999999999999995,8.100000000000009,137.0,1.9000000000000004,1.5999999999999996,5.800000000000001,9.7,30.2,39.0,21.4,0.158
910,Phillips Evan,"2116    300.0
Name: Pitches, dtype: float64",157.0, SL, FF,21.799999999999997,12.0,10.700000000000003,254.0,2.5999999999999996,2.9,19.8,46.7,11.1,69.4,32.5,0.303
911,Pilkington Konnor,"2119    500.0
Name: Pitches, dtype: float64",189.0, FF, CH,5.199999999999999,7.800000000000001,7.799999999999997,430.0,2.2,1.1,9.1,22.6,32.6,36.8,3.2,0.302
912,Pilkington Konnor,"2119    500.0
Name: Pitches, dtype: float64",73.0, FF, SL,11.200000000000001,16.700000000000003,10.399999999999991,14.0,3.5999999999999996,1.9,12.2,8.7,23.8,38.7,8.2,0.377
913,Pineda Michael,"2124    394.0
Name: Pitches, dtype: float64",132.0, FF, SL,6.2,12.8,9.299999999999997,1.0,3.4000000000000004,1.3,167.8,28.4,30.1,30.599999999999994,6.1,0.274
914,Pineda Michael,"2124    394.0
Name: Pitches, dtype: float64",125.0, FF, CH,9.7,5.699999999999999,4.5,220.0,2.3000000000000007,1.3,12.8,15.7,31.8,21.599999999999994,4.8,0.417
915,Pivetta Nick,"2127    1072.0
Name: Pitches, dtype: float64",591.0, FF, KC,12.8,38.900000000000006,16.099999999999994,390.0,6.200000000000001,1.5,4.2,27.7,19.8,51.0,21.0,0.443
916,Pivetta Nick,"2127    1072.0
Name: Pitches, dtype: float64",425.0, FF, SL,10.6,16.5,7.700000000000003,24.0,2.9000000000000004,1.7999999999999998,2.4000000000000004,18.8,29.4,39.6,12.0,0.304
917,Pivetta Nick,"2127    1072.0
Name: Pitches, dtype: float64",53.0, FF, CH,3.3000000000000007,11.3,6.299999999999997,1113.0,2.1000000000000005,0.5000000000000001,17.599999999999998,2.4,15.6,19.0,3.8,0.694
918,Plesac Zach,"2134    759.0
Name: Pitches, dtype: float64",455.0, FF, SL,8.7,11.7,6.599999999999994,22.0,2.3000000000000007,1.6,36.6,23.1,43.3,39.4,10.3,0.357
919,Plesac Zach,"2134    759.0
Name: Pitches, dtype: float64",388.0, FF, CH,4.3,6.699999999999999,6.200000000000003,515.0,1.5,0.5,3.6,22.7,29.7,30.0,11.9,0.295
920,Plesac Zach,"2134    759.0
Name: Pitches, dtype: float64",170.0, FF, CU,9.0,28.0,12.700000000000003,17.0,4.6,1.1,16.7,10.1,24.0,51.5,18.8,0.371
921,Poche Colin,"2138    501.0
Name: Pitches, dtype: float64",113.0, FF, CU,19.4,28.4,15.900000000000006,362.0,4.8999999999999995,2.0,26.400000000000002,13.5,23.1,50.0,19.5,0.243
922,Pop Zach,"2141    246.0
Name: Pitches, dtype: float64",52.0, SI, SL,23.5,4.5,10.400000000000006,309.0,1.2000000000000002,3.3,,28.7,20.8,53.6,13.5,0.6
923,Poppen Sean,"2144    243.0
Name: Pitches, dtype: float64",136.0, SI, SL,30.5,9.4,11.100000000000009,202.0,2.3,3.8,14.299999999999999,38.0,27.4,50.8,16.9,0.32
924,Poteet Cody,"2146    171.0
Name: Pitches, dtype: float64",119.0, CH, FF,8.6,12.9,7.200000000000003,359.0,2.6000000000000005,0.6,9.8,38.8,18.6,43.3,12.6,0.493
925,Poteet Cody,"2146    171.0
Name: Pitches, dtype: float64",98.0, CH, SL,22.2,5.800000000000001,2.0,828.0,1.0,3.0,0.40000000000000213,20.3,27.1,44.0,18.4,0.448
926,Pressly Ryan,"2152    183.0
Name: Pitches, dtype: float64",180.0, FF, SL,7.9,15.3,4.8999999999999915,205.0,2.7,1.9,6.0,34.3,42.1,48.5,8.3,0.293
927,Pressly Ryan,"2152    183.0
Name: Pitches, dtype: float64",127.0, FF, CU,17.2,32.1,13.700000000000003,741.0,5.1000000000000005,2.6,7.000000000000002,27.2,40.3,47.7,18.1,0.211
928,Price David,"2156    192.0
Name: Pitches, dtype: float64",113.0, FF, SI,4.5,2.5,0.0,8.0,0.2999999999999998,0.09999999999999987,,28.8,29.8,40.9,21.2,0.52
929,Price David,"2156    192.0
Name: Pitches, dtype: float64",93.0, FF, FC,10.4,4.699999999999999,4.599999999999994,38.0,0.8999999999999995,1.8000000000000003,,18.6,18.2,43.3,21.5,0.326
930,Pruitt Austin,"2162    196.0
Name: Pitches, dtype: float64",158.0, SL, FF,7.9,12.299999999999999,3.8000000000000114,292.0,2.0999999999999996,1.5,,38.2,23.1,41.2,15.2,0.598
931,Pruitt Austin,"2162    196.0
Name: Pitches, dtype: float64",113.0, SL, CU,2.7,12.700000000000001,6.699999999999989,347.0,2.700000000000001,0.19999999999999996,,17.7,38.0,23.799999999999997,8.8,0.322
932,Puk A.J.,"2166    309.0
Name: Pitches, dtype: float64",285.0, FF, SL,16.2,10.5,9.899999999999991,36.0,2.5999999999999996,1.9000000000000004,18.299999999999997,34.5,37.0,41.0,16.5,0.396
933,Puk A.J.,"2166    309.0
Name: Pitches, dtype: float64",128.0, FF, SI,4.799999999999999,5.700000000000001,0.5,113.0,0.8999999999999995,1.3,10.500000000000002,16.0,26.5,42.2,14.1,0.183
934,Pérez Cionel,"2169    293.0
Name: Pitches, dtype: float64",237.0, FF, SL,17.9,21.4,12.799999999999997,431.0,4.1000000000000005,2.4,15.999999999999998,33.4,34.7,45.6,15.2,0.307
935,Pérez Cionel,"2169    293.0
Name: Pitches, dtype: float64",82.0, FF, SI,9.0,7.199999999999999,0.5999999999999943,69.0,1.2000000000000002,1.2,18.299999999999997,6.0,27.5,50.0,25.6,0.207
936,Pérez Martín,"2176    726.0
Name: Pitches, dtype: float64",588.0, SI, CH,2.1999999999999993,1.1999999999999993,8.299999999999997,337.0,1.5999999999999996,0.09999999999999998,,24.9,42.6,40.8,8.3,0.288
937,Pérez Martín,"2176    726.0
Name: Pitches, dtype: float64",472.0, SI, FC,15.799999999999999,1.8000000000000007,2.8999999999999915,232.0,0.0,2.2,,28.5,25.8,39.0,17.8,0.308
938,Pérez Martín,"2176    726.0
Name: Pitches, dtype: float64",151.0, SI, FF,5.399999999999999,4.800000000000001,0.20000000000000284,64.0,0.6000000000000005,1.4,,13.4,11.9,59.7,28.5,0.198
939,Pérez Martín,"2176    726.0
Name: Pitches, dtype: float64",102.0, SI, CU,22.5,13.9,13.199999999999989,512.0,3.1000000000000005,2.7,,6.3,21.4,60.9,29.4,0.558
940,Quantrill Cal,"2184    874.0
Name: Pitches, dtype: float64",722.0, SI, FC,14.7,8.0,5.0,137.0,1.6000000000000005,2.4,44.8,20.3,22.3,47.2,19.0,0.363
941,Quantrill Cal,"2184    874.0
Name: Pitches, dtype: float64",234.0, SI, CH,0.0,7.699999999999999,8.099999999999994,585.0,2.2,0.10000000000000003,2.3000000000000007,14.0,44.4,28.900000000000006,6.4,0.288
942,Quantrill Cal,"2184    874.0
Name: Pitches, dtype: float64",62.0, SI, FF,5.1000000000000005,2.9000000000000004,0.0,71.0,0.5999999999999996,0.7,5.699999999999999,12.0,22.2,42.3,19.4,0.293
943,Quantrill Cal,"2184    874.0
Name: Pitches, dtype: float64",53.0, SI, CU,15.9,18.7,11.599999999999994,352.0,3.3999999999999995,1.6,,3.4,16.1,40.9,17.0,0.375
944,Quintana José,"2190    691.0
Name: Pitches, dtype: float64",528.0, FF, CU,9.8,21.3,12.5,187.0,4.9,0.7000000000000002,,26.9,36.0,45.6,15.2,0.299
945,Quintana José,"2190    691.0
Name: Pitches, dtype: float64",415.0, FF, CH,9.399999999999999,9.1,4.599999999999994,748.0,2.9000000000000004,1.9,,14.8,30.6,32.7,7.5,0.368
946,Quintana José,"2190    691.0
Name: Pitches, dtype: float64",285.0, FF, SI,10.2,2.0999999999999996,0.29999999999999716,13.0,1.2000000000000002,1.7,,20.1,24.2,43.6,27.0,0.394
947,Rainey Tanner,"2197    367.0
Name: Pitches, dtype: float64",151.0, FF, SL,12.299999999999999,16.7,8.599999999999994,46.0,3.3000000000000007,1.5999999999999996,34.4,32.0,43.6,48.0,6.6,0.373
948,Raley Brooks,"2204    236.0
Name: Pitches, dtype: float64",128.0, SL, SI,34.599999999999994,2.8000000000000003,9.399999999999991,645.0,1.4000000000000004,4.2,2.1999999999999993,16.4,18.5,59.5,35.2,0.296
949,Raley Brooks,"2204    236.0
Name: Pitches, dtype: float64",117.0, SL, FC,15.099999999999998,5.9,6.799999999999997,392.0,2.4000000000000004,1.7999999999999998,18.900000000000002,30.4,24.1,45.8,17.1,0.293
950,Raley Brooks,"2204    236.0
Name: Pitches, dtype: float64",110.0, SL, CH,35.4,0.40000000000000013,4.199999999999989,1059.0,0.10000000000000053,5.0,7.6,8.5,36.0,19.0,4.5,0.103
951,Ramirez Noé,"2207    263.0
Name: Pitches, dtype: float64",234.0, FF, CH,3.9000000000000004,15.899999999999999,5.800000000000011,167.0,3.5,0.7000000000000001,,32.4,44.9,36.8,7.3,0.413
952,Ramirez Noé,"2207    263.0
Name: Pitches, dtype: float64",232.0, FF, CU,20.2,12.6,11.900000000000006,335.0,3.1999999999999993,2.6,,33.9,24.0,50.5,22.8,0.391
953,Ramirez Yohan,"2210    109.0
Name: Pitches, dtype: float64",73.0, SL, FF,24.0,5.699999999999999,11.200000000000003,120.0,2.3,2.8000000000000003,16.0,50.0,19.4,57.1,15.1,0.511
954,Ramirez Yohan,"2210    109.0
Name: Pitches, dtype: float64",70.0, SL, SI,31.9,1.3000000000000007,12.599999999999994,139.0,0.7000000000000002,3.4000000000000004,,7.0,22.6,56.4,32.9,0.251
955,Ramírez Erasmo,"2213    380.0
Name: Pitches, dtype: float64",339.0, FC, SI,17.1,2.5999999999999996,4.0,179.0,0.40000000000000036,1.9999999999999998,1.6999999999999993,39.9,23.2,41.8,22.1,0.418
956,Ramírez Erasmo,"2213    380.0
Name: Pitches, dtype: float64",55.0, FC, CU,5.5,13.2,8.5,169.0,2.8,0.5,,4.7,22.2,47.4,12.7,0.177
957,Rasmussen Drew,"2218    543.0
Name: Pitches, dtype: float64",492.0, FF, FC,3.0,10.899999999999999,4.5,206.0,2.4000000000000004,0.9000000000000001,6.2,16.4,31.2,41.5,15.9,0.291
